conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000001,['desconexion_o_rebote'],[],0,100,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000027,['desconexion_o_rebote'],[],0,58,- Contexto: 56 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000028,['desconexion_o_rebote'],[],0,64,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000029,['desconexion_o_rebote'],[],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000030,['falta_liquidez'],[],0,66,- Contexto: 32 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000031,['falta_liquidez'],[],0,100,- Contexto: 27 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000032,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,70,"- Contexto: 160 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000033,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,66,"- Contexto: 47 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000034,['falta_liquidez'],['extension_plazo'],0,66,- Contexto: 46 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000035,['desconexion_o_rebote'],[],0,100,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000036,['desconexion_o_rebote'],[],0,64,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000037,['desconexion_o_rebote'],[],0,64,- Contexto: 48 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000038,['priorizacion_otros_gastos'],[],0,54,- Contexto: 40 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000039,['priorizacion_otros_gastos'],['fraccionamiento'],0,100,- Contexto: 56 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000040,['falta_liquidez'],[],0,64,- Contexto: 32 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000041,['desconexion_o_rebote'],[],0,52,- Contexto: 31 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000042,['falta_liquidez'],[],0,-17,- Contexto: 23 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000043,['falta_liquidez'],['fraccionamiento'],0,56,- Contexto: 41 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000044,['desconexion_o_rebote'],[],0,45,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000045,['desconexion_o_rebote'],[],0,100,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000046,['desconexion_o_rebote'],[],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000047,['desconexion_o_rebote'],[],0,58,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000048,['desconexion_o_rebote'],[],0,76,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000049,['desconexion_o_rebote'],[],0,54,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000050,['pago_ya_realizado'],[],0,60,- Contexto: 21 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000051,['desconexion_o_rebote'],[],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000052,['falta_liquidez'],[],0,100,- Contexto: 29 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000053,['desconexion_o_rebote'],[],0,58,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000054,['pago_ya_realizado'],[],0,100,- Contexto: 29 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000055,['falta_liquidez'],[],0,100,- Contexto: 33 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000056,['desconexion_o_rebote'],['descuento'],0,44,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000057,['priorizacion_otros_gastos'],[],0,54,- Contexto: 49 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000058,['desconexion_o_rebote'],[],0,76,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000059,['falta_liquidez'],[],0,100,- Contexto: 32 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000060,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 31 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000061,['pago_ya_realizado'],['descuento'],0,58,- Contexto: 41 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000062,['desconexion_o_rebote'],[],0,-17,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000063,['desconexion_o_rebote'],[],0,58,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000064,['desconexion_o_rebote'],[],0,58,- Contexto: 50 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000065,['desempleo'],['fraccionamiento'],0,54,- Contexto: 35 turnos. | Objecion/Causa: Desempleo | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000066,['priorizacion_otros_gastos'],['fraccionamiento'],0,100,- Contexto: 48 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000067,['desconexion_o_rebote'],[],0,64,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000068,['falta_liquidez'],[],0,83,- Contexto: 37 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000069,['desconexion_o_rebote'],[],0,52,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000070,['desconexion_o_rebote'],[],0,52,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000071,['desconexion_o_rebote'],['descuento'],0,76,- Contexto: 34 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000072,['desconexion_o_rebote'],[],0,52,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000073,['priorizacion_otros_gastos'],"['extension_plazo', 'fraccionamiento']",0,50,"- Contexto: 47 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000074,['falta_liquidez'],['descuento'],0,100,- Contexto: 37 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000075,['desconexion_o_rebote'],[],0,70,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000076,['desconexion_o_rebote'],[],0,52,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000077,['desconexion_o_rebote'],[],0,64,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000078,['desconexion_o_rebote'],[],0,64,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000079,['desconexion_o_rebote'],[],0,64,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000080,['priorizacion_otros_gastos'],[],1,100,- Contexto: 42 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha miércoles.
CONV_00000081,['desconexion_o_rebote'],[],0,100,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000082,['desconexion_o_rebote'],[],0,52,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000083,['disputa_saldo_o_cobro'],"['extension_plazo', 'fraccionamiento']",0,-17,"- Contexto: 39 turnos. | Objecion/Causa: Disputa Saldo O Cobro | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000084,"['priorizacion_otros_gastos', 'salud']",['fraccionamiento'],0,44,"- Contexto: 56 turnos. | Objecion/Causa: Priorizacion Otros Gastos, Salud | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000085,['desconexion_o_rebote'],[],0,70,- Contexto: 29 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000086,['desconexion_o_rebote'],[],0,66,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000087,['desconexion_o_rebote'],[],0,64,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000088,['falta_liquidez'],[],0,60,- Contexto: 24 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000089,['disputa_saldo_o_cobro'],[],0,-17,- Contexto: 31 turnos. | Objecion/Causa: Disputa Saldo O Cobro | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000090,['pago_ya_realizado'],[],0,40,- Contexto: 27 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000091,['priorizacion_otros_gastos'],[],1,56,- Contexto: 24 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha lunes.
CONV_00000092,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",1,53,"- Contexto: 47 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha 29/04."
CONV_00000093,['falta_liquidez'],[],0,83,- Contexto: 33 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000094,['desconexion_o_rebote'],[],0,44,- Contexto: 43 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000095,['pago_ya_realizado'],[],0,60,- Contexto: 44 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000096,['desconexion_o_rebote'],[],0,64,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000097,['desconexion_o_rebote'],['descuento'],0,64,- Contexto: 41 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000098,['falta_liquidez'],[],1,100,- Contexto: 43 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha lunes.
CONV_00000099,['desconexion_o_rebote'],['fraccionamiento'],0,83,- Contexto: 64 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000100,['desconexion_o_rebote'],[],0,64,- Contexto: 34 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000101,['desconexion_o_rebote'],[],0,58,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000102,['priorizacion_otros_gastos'],['extension_plazo'],0,50,- Contexto: 40 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000103,['desconexion_o_rebote'],['fraccionamiento'],0,64,- Contexto: 29 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000104,['falta_liquidez'],[],0,66,- Contexto: 24 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000105,['desconexion_o_rebote'],[],0,68,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000106,['falta_liquidez'],[],0,100,- Contexto: 21 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000107,['desconexion_o_rebote'],[],0,58,- Contexto: 29 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000108,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 60 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000109,"['desempleo', 'pago_ya_realizado']","['extension_plazo', 'fraccionamiento']",1,68,"- Contexto: 43 turnos. | Objecion/Causa: Desempleo, Pago Ya Realizado | Oferta: Extension Plazo, Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha fin de mes."
CONV_00000110,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,58,"- Contexto: 29 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000111,['falta_liquidez'],['extension_plazo'],0,54,- Contexto: 26 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000112,['falta_liquidez'],['fraccionamiento'],0,54,- Contexto: 26 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000113,['desconexion_o_rebote'],[],0,58,- Contexto: 34 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000114,['desconexion_o_rebote'],[],0,58,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000115,['falta_liquidez'],[],0,54,- Contexto: 25 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000116,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,58,"- Contexto: 31 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000117,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,54,"- Contexto: 43 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000118,['desconexion_o_rebote'],[],0,68,- Contexto: 39 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000119,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,58,"- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000120,['salud'],['extension_plazo'],0,58,- Contexto: 24 turnos. | Objecion/Causa: Salud | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000121,['desconexion_o_rebote'],[],1,62,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha jueves.
CONV_00000122,['falta_liquidez'],[],0,83,- Contexto: 44 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000123,['desconexion_o_rebote'],['fraccionamiento'],0,44,- Contexto: 38 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000124,['falta_liquidez'],['extension_plazo'],0,100,- Contexto: 32 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000125,['desconexion_o_rebote'],[],0,58,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000126,['priorizacion_otros_gastos'],[],0,54,- Contexto: 21 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000127,['desconexion_o_rebote'],[],0,44,- Contexto: 38 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000128,"['priorizacion_otros_gastos', 'salud']","['extension_plazo', 'fraccionamiento']",1,64,"- Contexto: 79 turnos. | Objecion/Causa: Priorizacion Otros Gastos, Salud | Oferta: Extension Plazo, Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha sábado."
CONV_00000129,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 103 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000130,['pago_ya_realizado'],[],0,70,- Contexto: 30 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000131,['desconexion_o_rebote'],['extension_plazo'],0,52,- Contexto: 36 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000132,['desconexion_o_rebote'],[],0,64,- Contexto: 40 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000133,['desconexion_o_rebote'],['fraccionamiento'],0,100,- Contexto: 40 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000134,['desconexion_o_rebote'],['descuento'],0,44,- Contexto: 30 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000135,['falta_liquidez'],[],0,60,- Contexto: 36 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000136,['desconexion_o_rebote'],[],0,58,- Contexto: 48 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
