conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000011,['desconexion_o_rebote'],[],0,30,Cliente solicita información sobre el pago mínimo sin indicar motivo de impago. El asesor intenta presionar y ofrece advertencias sobre cargos adicionales. No se llega a un acuerdo de pago ni se identifica disputa.
CONV_00000012,['pago_ya_realizado'],[],0,83,"El cliente contactó al banco indicando que ya realizó el pago de su crédito vehicular pero continúa recibiendo notificaciones de cobranza. El asesor validó que el cliente está al día y la próxima cuota es el 17. La conversación finalizó sin nuevos acuerdos de pago, confirmando la situación de cobro duplicado."
CONV_00000013,['falta_liquidez'],['extension_plazo'],1,90,"El cliente solicitó un acuerdo de pago indicando que solo puede pagar el día 14 o 15 del mes debido a limitaciones de flujo. El asesor intentó acortar el plazo al día 3, pero el cliente insistió en su fecha, aceptando finalmente pagar el 14. La conversación terminó sin confirmación final del pago inmediato, quedando pendiente la validación por parte del asesor."
CONV_00000014,['consulta_o_tramite'],[],1,100,El cliente solicitó información para realizar un pago en línea de una libranza en mora. El asesor proporcionó el enlace de pago y el cliente confirmó su intención de pagar el mismo día.
CONV_00000015,['disputa_saldo_o_cobro'],[],0,0,"El cliente disputa el cobro alegando que ya realizó el pago y solicitó el traslado de la cuota a otro crédito mediante carta en sucursal, sin obtener respuesta. El asesor no validó la información proporcionada y continuó con preguntas de capacidad de pago, lo que generó una fuerte queja por parte del cliente. La conversación terminó con la amenaza de finalizar el chat por lenguaje ofensivo, sin llegar a una solución."
CONV_00000016,['desempleo'],['fraccionamiento'],0,30,"El cliente indica que perdió su empleo hace tres meses y no puede cumplir con los pagos, solicitando un periodo de gracia que el asesor rechaza. El asesor ofrece un diferimiento a 6 meses, pero el cliente decide ir directamente al banco para resolver la situación, sin llegar a un acuerdo de pago específico en la conversación."
CONV_00000017,"['desempleo', 'falta_liquidez']",['fraccionamiento'],0,20,"El cliente, cesante hace un año y sin reservas, solicita opciones para su leasing habitacional en mora. El asesor no presenta alternativas concretas de normalización, insistiendo en el pago inmediato y generando frustración en el cliente. La conversación termina sin acuerdo de pago ni solución efectiva a la solicitud del cliente."
CONV_00000018,['pago_ya_realizado'],[],0,0,"El cliente solicitó hablar con un asesor para dejar de recibir mensajes de cobranza, argumentando que ya realizó el pago. El asesor no pudo verificar la titularidad por falta de datos por parte del cliente y no pudo gestionar la baja de la lista de cobro, lo que generó frustración extrema en el cliente."
CONV_00000019,['falta_liquidez'],['extension_plazo'],0,80,"El cliente solicitó trasladar una cuota al final del crédito debido a retrasos en su nómina. El asesor negoció el traslado de la cuota de junio y el pago de la cuota vencida de mayo, confirmando la operación en el sistema. El cliente aceptó la propuesta pero no estableció una fecha específica para realizar el pago de la cuota vencida."
CONV_00000020,['pago_ya_realizado'],[],0,60,"El cliente contactó al banco indicando que ya había realizado el pago de su tarjeta pero no se reflejaba en su estado de cuenta. El asesor validó los datos y confirmó que el pago sí se había registrado correctamente, aclarando la confusión del cliente. La conversación finalizó con la confirmación del pago y la información de la próxima cuota."
CONV_00000021,['pago_ya_realizado'],[],0,50,"El cliente recibió un mensaje de cobranza por una tarjeta de crédito en mora, pero afirmó haber realizado el pago el día anterior. Tras validar los datos y solicitar el comprobante, el cliente envió la imagen del pago y el asesor confirmó la recepción para actualizar el sistema."
CONV_00000022,['desconexion_o_rebote'],['refinanciacion'],0,40,"El cliente contactó para consultar sobre la tasa de interés de un nuevo crédito ofrecido por correo, no para regularizar un pago vencido. El asesor informó la tasa vigente (19,30% anual) y reiteró la importancia de pagar a tiempo, pero no logró resolver la objeción del cliente sobre el costo del crédito. El cliente finalizó la conversación indicando que buscaría en otra entidad debido a los altos intereses."
CONV_00000023,['disputa_saldo_o_cobro'],[],0,0,"La clienta contacta al banco expresando indignación por un saldo pendiente de 783.000 que no reconoce, argumentando que ya pagó la cuota de junio y los adicionales según su derecho de petición. El asesor confirma un pago reciente pero atribuye el saldo restante a un diferimiento de septiembre, sin lograr calmar a la clienta ni resolver la discrepancia. La conversación termina con la clienta exigiendo un cruce de valores y sin llegar a ningún acuerdo de pago."
CONV_00000024,['disputa_saldo_o_cobro'],['derivacion_reclamos'],0,0,"El cliente contacta al banco para cuestionar la discrepancia entre la cuota proyectada de su refinanciación (221 mil) y el pago mínimo actual (372 mil), argumentando que la solución no fue efectiva. El asesor valida la queja y deriva al cliente a las líneas de servicio al cliente para revisión del caso. No se llega a un acuerdo de pago inmediato, sino a una derivación para reclamo."
CONV_00000025,['falta_liquidez'],['extension_plazo'],1,100,"El cliente contactó al banco tras un mensaje inicial y validó sus datos. Expresó que no podía pagar ese mismo día por falta de liquidez inmediata, acordando realizar el pago a primera hora del día siguiente. La interacción finalizó con una alta satisfacción del cliente (NPS 10)."
CONV_00000026,['consulta_o_tramite'],[],0,90,"El cliente inició la conversación interesado en asesoría financiera, pero el asesor confirmó que su producto se encuentra al día. El cliente solicitó información sobre su estado de crédito y la posibilidad de un préstamo para vivienda, siendo derivado a otras líneas de atención. La interacción finalizó sin necesidad de negociación de deuda."
CONV_00000027,['falta_liquidez'],[],1,90,"El cliente, residente fuera de Colombia, explica que no puede contestar llamadas por costos y falta de datos. El asesor informa la mora y el cliente acuerda realizar el pago el 6 de PERSONA_00000108."
CONV_00000028,['pago_ya_realizado'],[],0,60,"El cliente contactó al banco tras recibir un mensaje de cobranza indicando que ya realizó el pago el mismo día debido a problemas técnicos con su tarjeta. El asesor solicitó y recibió el soporte del pago para su actualización, cerrando la interacción sin necesidad de negociar un nuevo plan."
CONV_00000029,['desconexion_o_rebote'],[],1,90,"El cliente respondió a la campaña de reactivación y validó sus datos. Acordó el pago de la mora para el día siguiente (03 de PERSONA_00000108) tras consultar el valor de la cuota, pero la conversación se cortó antes de confirmar el medio de pago."
CONV_00000030,['desconexion_o_rebote'],[],1,100,"El cliente, quien se encuentra fuera del país, accedió a ponerse al día con sus obligaciones vehiculares. Se generó un compromiso de pago para el mismo día de la conversación tras la validación de sus datos."
CONV_00000031,['desconexion_o_rebote'],[],1,100,El cliente aceptó el contacto inicial tras intentos fallidos de comunicación. Se validó la deuda y el cliente acordó realizar el pago total mañana mediante correspondales. La interacción fue fluida y el cliente mostró satisfacción en la encuesta final.
CONV_00000032,"['falta_liquidez', 'priorizacion_otros_gastos']","['refinanciacion', 'extension_plazo']",1,90,"La cliente solicitó una unificación de deudas debido a la dificultad para cubrir las cuotas de dos créditos vehiculares y un préstamo libre, mencionando que está fuera del país y vendiendo uno de los vehículos. Se acordó una reestructuración a 120 meses excluyendo el vehículo en venta para no bloquear la transacción, con compromiso de pago inicial para el 06/07."
CONV_00000033,['falta_liquidez'],['refinanciacion'],0,90,"La cliente solicitó el traslado de dos cuotas vencidas al final del crédito debido a problemas de liquidez temporal. El asesor procesó la solicitud de refinanciación y actualizó los datos financieros, indicando que la respuesta del comité llegará en 5 a 8 días hábiles."
CONV_00000034,['falta_liquidez'],['extension_plazo'],0,40,"El cliente contactó al banco frustrado por la falta de soluciones previas en oficinas físicas y la imposibilidad de pagar la cuota extraordinaria semestral por falta de liquidez. El asesor ofreció una alternativa de ampliación de plazo para ajustar las mensualidades, y el cliente aceptó revisar la propuesta. Se acordó una llamada de seguimiento para la mañana siguiente a las 7:00 AM para detallar las condiciones."
CONV_00000035,['desconexion_o_rebote'],[],1,100,"El cliente aceptó ser contactado para regularizar su deuda de la tarjeta Visa. Tras la validación, el cliente aceptó el compromiso de pago para el 07/07 mediante PSE en Aval Pay. La interacción finalizó con una calificación de satisfacción de 10/10."
CONV_00000036,['desconexion_o_rebote'],[],1,90,"El cliente aceptó la comunicación inicial y validó sus datos. Tras la verificación del saldo pendiente, el cliente confirmó un compromiso de pago para el 07/07. La conversación finalizó con la confirmación del acuerdo y una encuesta de satisfacción."
CONV_00000037,['desconexion_o_rebote'],[],1,90,"El cliente contactó para validar su caso y cuestionó el cálculo del saldo pendiente de su crédito de vivienda. Tras la explicación del asesor, el cliente aceptó realizar el pago el próximo miércoles en oficina. Se registró el acuerdo de pago sin necesidad de escalamiento."
CONV_00000038,['disputa_saldo_o_cobro'],[],0,50,"El cliente contactó al banco para validar un saldo pendiente en su crédito hipotecario, argumentando que ya pagó la cuota de junio y que el saldo adicional corresponde a un mes anterior. Además, reportó el cobro erróneo de un seguro de hogar cancelado. El asesor validó la información, explicó el origen del saldo adicional y derivó el caso del seguro a la oficina, quedando el cliente satisfecho con la gestión."
CONV_00000039,['emergencia_familiar'],['extension_plazo'],1,100,"El cliente contactó al banco debido a una situación imprevista que le impide pagar sus cuotas de préstamo vehicular y personal. El asesor ofreció una prórroga trasladando las cuotas al final del crédito con retoma de pagos en agosto, la cual fue aceptada por el cliente tras aclarar que no tenía crédito hipotecario. La conversación finalizó con la radicación de la negociación y una alta satisfacción del cliente."
CONV_00000040,['falta_liquidez'],['extension_plazo'],1,90,"El cliente contactó al banco tras recibir un mensaje de cobro y explicó que la mora se debe a retrasos en el pago de su salario por parte de su empleador. El asesor ofreció mantener el valor de la deuda hasta el 06/07, y el cliente aceptó el compromiso de pago mediante Aval Pay."
CONV_00000041,['pago_ya_realizado'],[],0,10,"El cliente contactó al banco para validar un pago realizado esa misma mañana en su tarjeta empresarial. El asesor solicitó datos de titularidad y soporte, pero la conversación se interrumpió sin confirmar la recepción del pago ni resolver la consulta del cliente."
CONV_00000042,['disputa_saldo_o_cobro'],[],0,0,"El cliente contacta al banco frustrado porque su solicitud de acuerdo de pago fue cancelada unilateralmente sin notificación. El asesor no logra resolver la incidencia y deriva la llamada a otra persona, dejando al cliente sin una solución concreta ni una nueva fecha de compromiso."
CONV_00000043,['desempleo'],['fraccionamiento'],1,90,"El cliente contactó al banco indicando que está desempleado y en búsqueda laboral, por lo que no puede pagar la mora actual. El asesor explicó que no hay alivio financiero disponible pero aceptó abonos parciales, y el cliente se comprometió a pagar la cuota más vencida durante el mes en curso."
CONV_00000044,['disputa_saldo_o_cobro'],[],0,0,"El cliente contactó al banco para validar una supuesta mora, indicando que no reconoce la deuda ni los datos de la empresa asociada. El asesor intentó validar la información pero el cliente no pudo proporcionar los datos solicitados, lo que sugiere un posible cobro erróneo o fraude. La conversación terminó sin acuerdo de pago y con la necesidad de escalar el caso para verificar la identidad y la deuda."
CONV_00000045,"['salud', 'emergencia_familiar', 'falta_liquidez']",['extension_plazo'],1,100,La clienta explica que no puede pagar debido a emergencias de salud familiares (cáncer y cirugía) y falta de liquidez. El asesor valida la situación y acuerda un pago parcial para el 9 de junio. La clienta se muestra colaborativa y satisfecha con la atención.
CONV_00000046,['pago_ya_realizado'],[],0,10,"El cliente inició la conversación para validar su caso y expresar confusión por recibir un mensaje de cobranza. Al ser informado del saldo pendiente, el cliente afirmó que la deuda ya había sido pagada. La conversación terminó sin confirmación del pago ni acuerdo de pago, requiriendo verificación del comprobante."
CONV_00000047,['pago_ya_realizado'],[],1,60,"El cliente contactó al banco para validar un pago que afirma haber realizado, pero que sigue apareciendo como pendiente. El asesor verificó un saldo mínimo pendiente y el cliente aceptó cancelarlo el mismo día. Se registró un acuerdo de pago para hoy, aunque la situación inicial implicaba una posible discrepancia en el sistema."
CONV_00000048,['falta_liquidez'],['fraccionamiento'],1,90,"El cliente contactó al banco para negociar su deuda de tarjeta de crédito en mora. Tras una breve negociación, acordó realizar un abono parcial mediante PSE para el día 06/07, aceptando las condiciones de que la deuda continuará en mora."
CONV_00000049,['desconexion_o_rebote'],[],0,40,"El cliente inició la conversación para validar su caso y proporcionó sus datos de identificación. Sin embargo, tras ser transferido a un asesor, el cliente dejó de responder a las solicitudes de información (cédula) y la conversación terminó por inactividad sin llegar a una negociación."
CONV_00000050,['pago_ya_realizado'],[],0,0,"El cliente indica que ya realizó el pago de casi el total de la deuda y que se le había olvidado. El asesor solicitó datos de validación que el cliente se negó a proporcionar, derivándolo a una línea telefónica. La conversación terminó sin resolver la situación de cobro sobre un pago ya efectuado."
CONV_00000051,['desempleo'],[],0,70,Cliente contactada por mora de 43 días en crédito personal. La cliente indica que no tiene trabajo desde hace un año y cuenta con ingresos de 1.500.000. La conversación se interrumpió sin llegar a un acuerdo de pago ni presentar una oferta concreta de normalización.
CONV_00000052,['desconexion_o_rebote'],[],1,100,El cliente contactó al banco para consultar saldos y realizó un pago de mora de 14 días. Se acordó el pago para el día siguiente mediante PSE. La interacción fue fluida y el cliente mostró alta satisfacción (NPS 10).
CONV_00000053,['pago_ya_realizado'],[],0,0,"Cliente afirma haber pagado, asesor intenta aclarar saldo pendiente, cliente no reconoce deuda, conversación termina sin acuerdo"
CONV_00000054,['pago_ya_realizado'],[],0,100,Cliente indica que ya pagó y solicita no ser contactado; asesor confirma registro y cierra la conversación.
CONV_00000055,['desconexion_o_rebote'],[],0,100,"El cliente solicito el link de pago para normalizar su deuda, indicando que se encuentra fuera de Colombia. El asesor proporciono el enlace y confirmo un compromiso de pago para la fecha actual, aunque el cliente no lo confirmo explicitamente con una fecha propia. La interaccion termino con el cliente intentando realizar el pago y reportando un error tecnico en la plataforma."
CONV_00000056,['disputa_saldo_o_cobro'],[],0,0,El cliente disputa la mora alegando que el descuento por nómina no se realizó debido a un cambio de empleador que ya notificó al banco. El asesor valida que el convenio no está activo pero el cliente insiste en que es un error del banco y ofrece enviar soportes. La conversación termina sin acuerdo de pago y con la necesidad de revisar el caso por posible cobro erróneo.
CONV_00000057,['pago_ya_realizado'],[],1,10,"El cliente contactó al banco frustrado porque un pago realizado el 9 de junio no se había aplicado a su crédito hipotecario, generando una mora de 26 días. Tras validar la información, el asesor confirmó que el pago ya se ve reflejado y el cliente se comprometió a realizar los pagos pendientes el 3 de julio. Se requiere escalamiento para verificar la aplicación correcta del pago anterior y evitar cobros erróneos."
CONV_00000058,['falta_liquidez'],['extension_plazo'],0,80,"La cliente contactó al banco para un acuerdo de pago sobre un crédito vehicular en mora. Indicó que no tiene recursos económicos en este momento ('no me ha entrado una plata') y solicitó ser llamada mañana a las 2 PM para continuar la gestión. No se llegó a un acuerdo de pago definitivo con fecha de compromiso de pago, solo se agendó una llamada de seguimiento."
CONV_00000059,['falta_liquidez'],['extension_plazo'],1,100,"El cliente contactó al banco para consultar su deuda y explicó que no ha podido pagar porque no le han pagado su salario. Se llegó a un acuerdo de pago para el día 7, tras lo cual el cliente expresó satisfacción con la atención recibida."
CONV_00000060,['falta_liquidez'],['extension_plazo'],1,90,Cliente contactada por mora de 43 días en crédito personal. Acepta pagar la cuota de mayo mañana y traslada las cuotas de junio y julio para retomar pagos en agosto. Se recopilaron datos demográficos para la solicitud de traslado.
CONV_00000061,['disputa_saldo_o_cobro'],['extension_plazo'],0,40,"El cliente cuestiona la mora de 54 días argumentando que los descuentos de nómina deberían cubrir las cuotas. El asesor explica que la mora se debe a un pago incompleto en mayo que generó intereses, y el cliente pregunta cómo y dónde pagar el saldo pendiente para evitar más intereses, pero la conversación termina sin un compromiso de pago fechado."
CONV_00000062,['disputa_saldo_o_cobro'],[],0,0,"El cliente contactó al banco para validar su caso, argumentando que sus pagos se descuentan de la nómina y la empresa confirma que está al día. El asesor no pudo resolver la discrepancia y solo redirigió al cliente a líneas telefónicas, generando frustración. La conversación terminó sin acuerdo de pago y con una calificación de satisfacción muy baja (NPS 0)."
CONV_00000063,['disputa_saldo_o_cobro'],[],1,0,"El cliente contacta para validar su caso y expresa indignación por la falta de descuento en nómina y la inclusión de seguros no deseados. Aunque el asesor presiona por el pago inmediato citando la mora, el cliente se niega a pagar antes del día 30 del mes, argumentando que no puede hacerlo antes y cuestionando la honestidad del banco."
CONV_00000064,['disputa_saldo_o_cobro'],[],0,0,"El cliente contactó para validar su caso y realizar el pago de una libranza, pero se frustró al descubrir que la cuota de junio estaba en mora debido a que el descuento por nómina no se realizó. El asesor no logró resolver la solicitud de activar el descuento por nómina ni aclarar la situación de la mora, derivando en una disputa sobre la responsabilidad del cobro."
CONV_00000065,"['desempleo', 'falta_liquidez']",['extension_plazo'],0,80,"El cliente contactó al banco indicando que perdió su empleo y no tiene liquidez para pagar las cuotas atrasadas. El asesor ofreció la alternativa de trasladar las cuotas al final del crédito para retomar pagos desde agosto. Se acordó una llamada telefónica para el día siguiente para formalizar el proceso, pero no se estableció una fecha de pago específica en la conversación."
CONV_00000066,['falta_liquidez'],['extension_plazo'],1,100,"El cliente contactó al banco para gestionar cuotas pendientes de una libranza debido a la falta de aumento salarial y el incremento de costos. El asesor ofreció el traslado de dos cuotas al final del crédito, sujeto a aprobación, y el cliente aceptó las condiciones y proporcionó la información financiera requerida. Se estableció un compromiso de retomar los pagos en agosto de 2026."
CONV_00000067,['desconexion_o_rebote'],[],1,100,"El cliente inició la conversación para validar su caso y proporcionó sus datos de identificación. Tras la validación del saldo pendiente, el cliente aceptó realizar el pago para el día 07/07. La conversación finalizó con la confirmación del compromiso de pago."
CONV_00000068,['desconexion_o_rebote'],[],1,83,"El cliente validó su caso y confirmó un compromiso de pago para el día siguiente (3 de PERSONA_00000108 2026). No se expresaron motivos específicos de mora, pero el cliente se mostró colaborativo y proporcionó datos para la referencia de pago. La interacción finalizó con una encuesta de satisfacción positiva."
CONV_00000069,['pago_ya_realizado'],[],0,40,"El cliente inició la conversación para validar su caso y afirmó haber realizado el pago el 30 de junio de 2026, adjuntando el comprobante. El asesor verificó que el pago cubrió las facturas de abril y mayo, pero indicó que aún existe una mora por la facturación de junio, solicitando el pago de ese saldo. La conversación terminó sin acuerdo de pago para el nuevo saldo, con el cliente sin responder a la última solicitud."
CONV_00000070,['desconexion_o_rebote'],[],0,70,El cliente inició la conversación solicitando validar su caso y luego pidió el extracto de su tarjeta. No se manifestó intención de pago ni motivo de morosidad. El asesor ofreció información pero sin avanzar en solución.
CONV_00000071,['pago_ya_realizado'],[],0,40,"El cliente es contactado por mora en su crédito de libranza pero manifiesta que el pago ya fue efectuado por nómina. Tras compartir los comprobantes solicitados, el asesor confirma que sí hay descuentos aplicados y escalará el caso internamente para realizar el ajuste."
CONV_00000072,['disputa_saldo_o_cobro'],[],0,0,"El cliente contactó al banco para validar su caso y expresó indignación por no haber recibido el desembolso de una cuota, atribuyéndole la culpa al banco. Solicitó una solución específica para reestructurar el pago, pero el asesor no pudo atender la petición y derivó al cliente a líneas de servicio al cliente sin resolver la disputa."
CONV_00000073,['falta_liquidez'],['extension_plazo'],0,70,Cliente solicita negociación por retrasos en nómina; asesor ofrece extensión de plazo; cliente acepta; proceso de negociación iniciado.
CONV_00000074,['disputa_saldo_o_cobro'],['extension_plazo'],0,100,"El cliente contactó al banco para validar su caso debido a una discrepancia en el cálculo de la cuota y la imposibilidad de realizar el pago en la app. Tras la verificación, el asesor proporcionó un enlace de pago virtual y el cliente realizó el pago de inmediato, resolviendo la mora. La conversación finalizó con el cliente satisfecho y otorgando una calificación alta."
CONV_00000075,['desconexion_o_rebote'],"['fraccionamiento', 'extension_plazo']",0,80,El cliente solicita validar su caso y confirmar la posibilidad de pagar la deuda en línea; el asesor ofrece opciones de pago y confirma que el cliente realizará el pago el día indicado. Resultado: el cliente acepta pagar el día señalado.
CONV_00000076,['desconexion_o_rebote'],[],0,40,"El cliente inició la conversación para validar su caso y proporcionó datos de identificación, aunque hubo dificultades con el correo electrónico registrado. El asesor intentó cerrar un pago para el día de hoy o una fecha futura, pero el cliente indicó que estaba ocupado y la conversación terminó sin acuerdo de pago ni resolución del problema de validación."
CONV_00000077,['desempleo'],[],0,40,"La cliente contacta para retomar una llamada anterior en la que solicitaba la reducción de cuotas de su tarjeta de crédito. Tras ser transferida y consultada por el motivo de mora, indica que se quedó sin contrato laboral. La conversación finaliza con una transferencia a un asesor especializado y la posterior encuesta de satisfacción del bot."
CONV_00000078,['desempleo'],[],0,50,"El cliente se comunica al banco y confirma sus datos de validación tras recibir un mensaje de cobranza. Manifiesta que se encuentra desempleado y solicita ayuda con sus obligaciones, pero la conversación es transferida a otro asesor sin concretar un acuerdo de pago."
CONV_00000079,['pago_ya_realizado'],[],0,30,"La cliente se comunica para gestionar su pago, pero ante la insistencia de una promesa de pago por parte del asesor, manifiesta que ya realizó el pago adjuntando un comprobante. El resultado es el registro del pago pendiente de validación por 24 horas y la cliente inconforme con la generación de la promesa."
CONV_00000080,['disputa_saldo_o_cobro'],['extension_plazo'],1,100,"El cliente contacta al banco para validar el estado de su mora y cruzar pagos anteriores. Tras la revisión del asesor, el cliente se compromete formalmente a pagar para el día 07/07 y consulta sobre abonos a capital."
CONV_00000081,['desconexion_o_rebote'],[],0,100,El cliente muestra interés en ser contactado por el banco para ponerse al día. Solicita que la llamada se realice al día siguiente a las 9 am. La conversación finaliza con una encuesta de satisfacción donde el cliente califica positivamente.
CONV_00000082,['pago_ya_realizado'],[],0,40,"El cliente contacta para solicitar un link de pago para su tarjeta de crédito ya que no lograba verlo en la web. El asesor proporciona el enlace y el cliente responde 'HECHO', indicando que ya realizó la transacción. La conversación finaliza con mensajes automáticos sin confirmar la validación del pago."
CONV_00000083,"['falta_liquidez', 'disputa_saldo_o_cobro']",['fraccionamiento'],0,0,"El cliente manifiesta inconformidad con el alto valor de la cuota actual de su préstamo y señala que no ha recibido la ayuda solicitada en reiteradas ocasiones. El asesor le indica que solo puede realizar abonos parciales, lo cual genera insatisfacción y la negativa del cliente para llegar a un acuerdo, finalizando la gestión sin normalizar la obligación."
CONV_00000084,"['salud', 'desempleo']","['extension_plazo', 'derivacion_reclamos']",0,70,Cliente con mora en producto de libranza explica que salió pensionada por motivos de salud y sus ingresos disminuyeron. El asesor le indica el proceso para actualizar su desvinculación laboral y le ofrece alternativas de traslado de cuotas o pago por ventanilla. La conversación finaliza con la autorización del cliente para una llamada explicativa sin concretar un acuerdo de pago con fecha.
CONV_00000085,"['falta_liquidez', 'priorizacion_otros_gastos']","['refinanciacion', 'fraccionamiento']",1,90,El cliente se comunica interesado en buscar alternativas para ponerse al día a pesar de tener una disminución en su flujo de caja y priorizar otros gastos. Llega a un acuerdo de pago para el 10 del mes y discute la opción de unificar sus obligaciones crediticias con el asesor.
CONV_00000086,['falta_liquidez'],[],1,90,El cliente es contactado por mora en su crédito vehicular y explica que no ha podido pagar porque su pago llega el día 10. Se coordina una llamada para el día siguiente para validar la alternativa de pago.
CONV_00000087,['disputa_saldo_o_cobro'],"['derivacion_reclamos', 'fraccionamiento']",0,0,El cliente contacta al banco solicitando información sobre un mensaje de cobro y manifiesta que está al día y esperaba un acuerdo de pago previo. El asesor le informa que el acuerdo fue cancelado por falta de documentos y le indica que debe comunicarse a servicio al cliente para realizar el endoso de la póliza. El resultado fue la derivación del cliente para gestionar la documentación pendiente sin llegar a un acuerdo de pago.
CONV_00000088,['desconexion_o_rebote'],[],1,100,"El cliente se comunica con el bot y posteriormente con un asesor para recibir información sobre su crédito en mora. Tras validar sus datos, el cliente confirma su disposición de pago para la fecha solicitada y menciona el medio de pago AVAL PAY. Se concreta el compromiso de pago con éxito."
CONV_00000089,['disputa_saldo_o_cobro'],[],0,0,"El banco contacta para cobranza, pero el cliente manifiesta que no reconoce ninguna deuda y que están llamando a un teléfono empresarial por error. La conversación finaliza sin acuerdo debido a la negativa del cliente a proporcionar datos sin saber el origen de la deuda y su posterior mala calificación en la encuesta de satisfacción."
CONV_00000090,['pago_ya_realizado'],[],0,40,El cliente contacta al banco tras recibir mensajes de cobro indicando que no sabe qué debe. | El cliente manifiesta que ya pagó su crédito de vivienda y el asesor confirma que el pago está registrado pero pendiente de actualización en el sistema. | Se deja la anotación interna sin requerir un nuevo pago.
CONV_00000091,['consulta_o_tramite'],[],0,30,El cliente inició el proceso de contacto manifestando interés en pagar su crédito hipotecario y solicitando el valor. El asesor solicitó datos de validación pero la conversación se estancó y finalizó sin concretar el acuerdo ni entregar la información solicitada debido a desconexiones del canal.
CONV_00000092,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,40,"El cliente solicita información sobre su crédito y manifiesta falta de liquidez y calamidad doméstica para cubrir la cuota mensual. El asesor ofrece una ampliación de plazo condicionada a un abono inicial, pero el cliente rechaza la alternativa tras confusiones con las fechas y decide realizar abonos de manera independiente."
CONV_00000093,['disputa_saldo_o_cobro'],[],0,83,Cliente contacta solicitando informacion sobre mensajes de cobro y reportes. Se genera una disputa ya que el cliente afirma que la empresa realiza el descuento por nomina y que hubo un error de aplicacion de pago anterior en una oficina. La conversacion finaliza sin acuerdo de pago a la espera de que el cliente valide con su empresa.
